"","stat","yr","lon","lat","chla_mean"
"1",6,1974,-82.477402,27.889299,24.5833333333333
"2",6,1975,-82.477402,27.889299,24.5833333333333
"3",6,1976,-82.477402,27.889299,32.6083333333333
"4",6,1977,-82.477402,27.889299,43.9083333333333
"5",6,1978,-82.477402,27.889299,28.6083333333333
"6",6,1979,-82.477402,27.889299,27.575
"7",6,1980,-82.477402,27.889299,22.95
"8",6,1981,-82.477402,27.889299,39.2
"9",6,1982,-82.477402,27.889299,25.0727272727273
"10",6,1983,-82.477402,27.889299,25.7
"11",6,1984,-82.477402,27.889299,13.25
"12",6,1985,-82.477402,27.889299,16.6083333333333
"13",6,1986,-82.477402,27.889299,15.9416666666667
"14",6,1987,-82.477402,27.889299,10.2916666666667
"15",6,1988,-82.477402,27.889299,14.5833333333333
"16",6,1989,-82.477402,27.889299,10.225
"17",6,1990,-82.477402,27.889299,14.266
"18",6,1991,-82.477402,27.889299,17.9055
"19",6,1992,-82.477402,27.889299,12.143
"20",6,1993,-82.477402,27.889299,8.80566666666667
"21",6,1994,-82.477402,27.889299,16.3778333333333
"22",6,1995,-82.477402,27.889299,15.5383333333333
"23",6,1996,-82.477402,27.889299,7.97691666666667
"24",6,1997,-82.477402,27.889299,11.0524166666667
"25",6,1998,-82.477402,27.889299,18.2911666666667
"26",6,1999,-82.477402,27.889299,8.99916666666667
"27",6,2000,-82.477402,27.889299,8.45375
"28",6,2001,-82.477402,27.889299,11.1793333333333
"29",6,2002,-82.477402,27.889299,10.8335833333333
"30",6,2003,-82.477402,27.889299,12.3700833333333
"31",6,2004,-82.477402,27.889299,10.6447272727273
"32",6,2005,-82.477402,27.889299,11.7666666666667
"33",6,2006,-82.477402,27.889299,8.725
"34",6,2007,-82.477402,27.889299,6.83333333333333
"35",6,2008,-82.477402,27.889299,11.425
"36",6,2009,-82.477402,27.889299,9.46666666666667
"37",6,2010,-82.477402,27.889299,7.725
"38",6,2011,-82.477402,27.889299,9.35833333333333
"39",6,2012,-82.477402,27.889299,11.2833333333333
"40",6,2013,-82.477402,27.889299,12.3666666666667
"41",6,2014,-82.477402,27.889299,8.55
"42",6,2015,-82.477402,27.889299,8.21666666666667
"43",6,2016,-82.477402,27.889299,14.175
"44",6,2017,-82.477402,27.889299,8.76666666666667
"45",6,2018,-82.477402,27.889299,12.0583333333333
"46",7,1974,-82.468597,27.8589,22.0833333333333
"47",7,1975,-82.468597,27.8589,18.25
"48",7,1976,-82.468597,27.8589,29.8416666666667
"49",7,1977,-82.468597,27.8589,31.6666666666667
"50",7,1978,-82.468597,27.8589,23
"51",7,1979,-82.468597,27.8589,26.5166666666667
"52",7,1980,-82.468597,27.8589,25.4
"53",7,1981,-82.468597,27.8589,27.8166666666667
"54",7,1982,-82.468597,27.8589,38.8181818181818
"55",7,1983,-82.468597,27.8589,26.05
"56",7,1984,-82.468597,27.8589,12.9916666666667
"57",7,1985,-82.468597,27.8589,17.4454545454545
"58",7,1986,-82.468597,27.8589,16.6916666666667
"59",7,1987,-82.468597,27.8589,10.6916666666667
"60",7,1988,-82.468597,27.8589,10.7083333333333
"61",7,1989,-82.468597,27.8589,11.8
"62",7,1990,-82.468597,27.8589,12.5003333333333
"63",7,1991,-82.468597,27.8589,10.5998333333333
"64",7,1992,-82.468597,27.8589,8.6105
"65",7,1993,-82.468597,27.8589,9.25633333333333
"66",7,1994,-82.468597,27.8589,15.4649166666667
"67",7,1995,-82.468597,27.8589,16.1444166666667
"68",7,1996,-82.468597,27.8589,8.87408333333333
"69",7,1997,-82.468597,27.8589,9.51516666666667
"70",7,1998,-82.468597,27.8589,14.7306666666667
"71",7,1999,-82.468597,27.8589,7.96075
"72",7,2000,-82.468597,27.8589,7.46016666666667
"73",7,2001,-82.468597,27.8589,8.04033333333333
"74",7,2002,-82.468597,27.8589,11.4248333333333
"75",7,2003,-82.468597,27.8589,14.6063333333333
"76",7,2004,-82.468597,27.8589,10.9125
"77",7,2005,-82.468597,27.8589,14.1083333333333
"78",7,2006,-82.468597,27.8589,10.5166666666667
"79",7,2007,-82.468597,27.8589,6.31666666666667
"80",7,2008,-82.468597,27.8589,11.2583333333333
"81",7,2009,-82.468597,27.8589,7.75
"82",7,2010,-82.468597,27.8589,7.91666666666667
"83",7,2011,-82.468597,27.8589,8.725
"84",7,2012,-82.468597,27.8589,9.55
"85",7,2013,-82.468597,27.8589,11.025
"86",7,2014,-82.468597,27.8589,9.00833333333333
"87",7,2015,-82.468597,27.8589,8.025
"88",7,2016,-82.468597,27.8589,10.4166666666667
"89",7,2017,-82.468597,27.8589,8.28333333333333
"90",7,2018,-82.468597,27.8589,20.2333333333333
